ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,ap_power_dBm,ap_freq,ris_N,ris_bits,best_angle,best_snr
3.073983235547283,8.864580290322102,4.31978314808985,0.6815881630901831,16.307797408345614,3.512214839189177,6.385680950311675,9.304403849864912,2.637471745673695,20.0,5800000000.0,16,1,-60.0,12.861059892062258
14.218829100108652,4.371077118082827,1.5824633129750734,10.983042012160817,15.366045031525697,0.6618942286965284,15.217646569155276,13.47162443424452,2.4159082701557884,20.0,5800000000.0,16,1,-60.0,13.694082438426818
2.364081006052853,8.365063982533776,3.8717301979366248,2.180819701123516,14.21127745482568,0.9071185287445288,5.175987686491088,2.341569478536065,4.711637964464834,20.0,5800000000.0,16,1,-60.0,11.73463820172276
17.696689209039427,10.077129700241398,4.256646257252184,5.584306944530043,16.602681159378093,1.9515922599178817,7.535075331348147,8.568243129757997,4.009152801319545,20.0,5800000000.0,16,1,-60.0,10.173314309339375
19.00334465983007,13.540942105038825,2.0623630533752713,1.7745003682089213,11.240566035414167,0.321596708950847,17.659413960557636,8.856879564571877,2.5597421032270025,20.0,5800000000.0,16,1,-60.0,2.006016534156103
2.625343738263788,14.015115309452353,4.266784559783477,9.399655311373488,17.780234608928456,4.673259944334681,2.741436539334657,12.64611612796748,2.4161722186647623,20.0,5800000000.0,16,1,-60.0,13.752508361347225
2.5200066730052084,0.5585699136442044,3.1639368241290025,12.62864149527513,13.635880022386436,3.0546166126968686,5.348660911633311,11.787590047889688,2.568102091408273,20.0,5800000000.0,16,1,-60.0,9.60180632070228
1.8385254660697083,3.7926418867422202,2.678847315519456,6.318680102372928,17.33007962153274,4.439191318564399,10.776219747486659,8.128423793563302,4.789565404253717,20.0,5800000000.0,16,1,-60.0,5.70110662600203
19.489816619635405,15.747828526985227,2.5207266399257504,7.220893564326571,1.3695198695258688,0.8854326707820671,13.256334673276504,17.149817124213918,2.479199898313521,20.0,5800000000.0,16,1,-60.0,-0.16774726304083742
3.5686872387644337,10.178753063936764,3.79468719927585,9.839457348107242,18.39599402541125,3.150608447844136,9.788796691087585,11.500758005504881,3.840259956476978,20.0,5800000000.0,16,1,-60.0,12.225283282293717
17.153723360694176,15.053645788189714,4.098677646171022,2.186001868440947,19.494276209954144,2.9325536090917295,6.236620762074674,15.917015532038768,2.869834280098404,20.0,5800000000.0,16,1,-60.0,13.55131668458526
14.989849280633653,14.187840786796526,3.921778420259621,12.07372611059059,3.9023101991008704,4.66781159853964,5.7832744913337875,13.21223145275297,0.34515987558948924,20.0,5800000000.0,16,1,-60.0,6.58585120087497
13.367022435227064,15.206624199522643,1.3635321640361755,13.235151840260638,2.430109301580511,4.464720311927533,13.425061126878203,13.99818883376235,1.1322951091271107,20.0,5800000000.0,16,1,-60.0,6.622492244827967
9.192653683347578,12.727999778105735,0.19788227727528795,7.344049781758119,10.701565231631848,0.8399842750716321,17.651539465033984,15.338696993702078,0.2692880062279265,20.0,5800000000.0,16,1,-60.0,21.127510659838578
1.1756908474590024,14.179246567203991,4.393148786797932,1.1457968155415137,0.1301773242042067,0.38507488359679953,15.038400881949245,14.728672355827026,0.6491950228642078,20.0,5800000000.0,16,1,-60.0,2.2164509839468565
2.6290412576073603,12.759783913952809,0.7482278688681916,3.2007049493966018,3.98107208170725,4.640491638930394,4.3334059125048014,18.49550651274887,4.139347913969968,20.0,5800000000.0,16,1,-60.0,7.896529038221672
15.085666012655036,6.587579202271867,0.5911709725016028,4.092826956675226,6.292271174778412,2.086520396423209,13.153388477516685,2.6266716671103447,0.39548951877114313,20.0,5800000000.0,16,1,-60.0,10.772433354841723
2.61581164479366,15.92128398869587,1.6519213194254194,10.938266943047394,16.297589618712305,3.1025035437693185,5.505752868966243,13.344888136081373,3.3858909958965553,20.0,5800000000.0,16,1,-60.0,15.385699781061263
5.784590751469462,5.360340324850722,4.829363219242374,10.47091057211437,14.145460862143931,0.9742876001967109,0.9189404903701939,10.479552752368944,2.4784765587488704,20.0,5800000000.0,16,1,-60.0,10.691132284522084
16.71653925117506,11.68338526629917,4.120627516884681,3.8566540264610563,13.941498194804687,1.8694199185239695,12.004870572994598,19.806635022411175,4.189837292934907,20.0,5800000000.0,16,1,-60.0,6.27666840994732
5.429985632866847,4.489227657662402,2.467081426503751,3.5367223077379633,3.2279688868952086,1.2117844578660073,16.362500713193825,16.5911998443839,0.815907031985285,20.0,5800000000.0,16,1,-60.0,16.572694100409308
11.938141901098676,19.562212214438357,3.1355803804547504,3.0205406353391075,14.933541331948415,4.268923434070303,9.696141557913329,16.931017200921634,1.9258405722899465,20.0,5800000000.0,16,1,-60.0,13.471391922836432
11.856530973768551,3.040164357802957,0.2339780170972282,18.336808874250245,17.15561142553732,3.997189148046105,0.17259492357155393,13.081350056455706,4.159373681426223,20.0,5800000000.0,16,1,-60.0,2.276999407127917
9.053430461136616,17.42500745763356,4.5718569373068005,0.8756105759117508,15.080297690778293,1.376984044562895,16.476565769666095,8.468055442069334,1.8133161621518985,20.0,5800000000.0,16,1,-60.0,7.886720986823747
11.261099463728119,18.749880656618412,1.0519861359254037,14.690244070288854,2.412663879215292,0.9448908416153323,18.82391547453986,7.882445429106091,3.8002171993388636,20.0,5800000000.0,16,1,-60.0,9.821084225648917
4.05583340460976,16.08570796928403,1.8030111011441914,10.769562000397611,7.2440639428103015,3.29526938610171,8.025605570377214,19.486777384194937,2.411615304191759,20.0,5800000000.0,16,1,-60.0,8.246697960372018
18.982309995550008,2.917967174561905,2.2696224286335616,1.8793140836274682,5.72949064978023,2.401964537308454,8.012569749189446,11.449043139470053,2.925977370848954,20.0,5800000000.0,16,1,-60.0,5.422549305383853
19.621689767634184,5.069114260316196,2.0555928144058657,9.623470146431545,0.07310718314631426,3.0941513835277723,18.015072775315645,15.95163637942695,0.800203529920743,20.0,5800000000.0,16,1,-60.0,3.236998410950875
10.733510340279786,11.071703123902509,3.040159609114417,9.803919912506494,2.2507579239950997,0.5633401272102718,7.09046691784979,5.096994587683268,3.6312459818319693,20.0,5800000000.0,16,1,-60.0,15.566747913910064
18.68186764634505,1.11268685110356,2.916746429783944,12.441652125380275,13.266272178510011,3.1278964593612555,6.536540140643891,0.7624892140120572,3.3431229381977783,20.0,5800000000.0,16,1,-60.0,6.215832355628521
13.770362679653605,0.7932576073565479,4.706867727506622,2.2168361882141965,17.629827665919436,2.337244532717678,8.299291481144982,13.388281418879934,2.173198219247296,20.0,5800000000.0,16,1,-60.0,8.308749976075234
5.496740065695036,6.966052574098229,1.4558535390120517,6.4676664392931835,2.1747939346857645,4.962265276135532,8.699592502257122,13.377761630133055,3.5677383717466977,20.0,5800000000.0,16,1,-60.0,14.37651322230164
19.308413182898164,5.947216859304366,4.690586427642767,8.308168552067634,4.326943909255213,0.9801075044957924,18.69699165029694,19.854634311910274,1.7594380189380296,20.0,5800000000.0,16,1,-60.0,2.072533072558045
7.013842139259712,5.869149720827943,1.1295253785939114,7.105600271732473,15.438175377578863,2.5824433784319463,5.071344776069911,3.7322534607667297,4.003612901598572,20.0,5800000000.0,16,1,-60.0,9.581089203526545
14.534174445418394,7.108808320411366,2.0834031021294805,15.812156096686378,16.790397498618038,4.218013675063747,19.658533040010504,12.606907565980947,3.5072914363365886,20.0,5800000000.0,16,1,-60.0,13.632551019847455
10.790356530017323,1.2320601859885771,3.3654621222887418,5.229867567899858,19.157862637304387,2.2283527375626715,1.8986267292333157,5.288387085032357,3.44891940767627,20.0,5800000000.0,16,1,-60.0,2.7545220907699104
11.171198894539208,1.0391064771973348,2.234842110573569,19.881079178527944,9.194566881602698,4.7191865829718465,11.365972056927935,5.3128042502264,2.945589499532473,20.0,5800000000.0,16,1,-60.0,9.79220737955795
19.817074341084297,13.177594343175063,2.5843590060377926,9.028600157286967,9.528431998763361,4.058246581073271,15.83976848578779,14.679672055965515,4.645691089446057,20.0,5800000000.0,16,1,-60.0,10.175649069420544
13.296362938643398,7.668515167757354,0.9459773949476487,7.101949642763437,12.53290477120888,2.135217438407653,18.275696196202922,14.841992003153303,1.743169541840763,20.0,5800000000.0,16,1,-60.0,10.680445392297543
2.9511043799064205,16.851623645085116,3.2468165391874413,2.1637812682146533,6.46959726453668,4.557578283889165,0.6617616804691487,16.857984383322652,4.41176002101745,20.0,5800000000.0,16,1,-60.0,9.379866283116044
13.8180228930418,15.739131756175503,4.692223569755678,4.611535071620392,17.858001586507545,3.650813398642892,12.582158233642714,15.280195905274379,0.5642961328830076,20.0,5800000000.0,16,1,-60.0,12.883772406367541
17.951373545954045,15.807755352454876,1.6832802170996457,8.122092232173694,1.7724750901904551,2.9399034382177036,19.330574064755705,6.3637454159334075,2.8676034867128886,20.0,5800000000.0,16,1,-60.0,5.029960704707534
5.358313255117423,2.191345689014508,2.5772462231460302,1.734491974108511,7.82372723974698,2.436084656617892,11.095756631478247,4.733005253745531,2.209970880911149,20.0,5800000000.0,16,1,-60.0,15.07194836771994
0.2189279600481393,16.881579523052505,0.5176420930407236,19.09617336001222,13.381433292470359,3.355509192654908,5.76578844334186,2.3483986423294185,2.202614482232094,20.0,5800000000.0,16,1,-60.0,-1.7535455781455909
1.8232799089135763,19.299732317387587,0.321101088490637,19.301582550207634,4.159961159054704,3.72254470288716,15.605189166154824,7.356183743552128,2.110550699856596,20.0,5800000000.0,16,1,-60.0,8.998019465409953
3.9562220946332576,1.6820615700285235,2.5277448131661657,4.319480648741514,16.109203187818693,4.9386960213568445,12.140867144687116,4.77923315020066,0.41606177534834066,20.0,5800000000.0,16,1,-60.0,2.8505244870845132
13.073701351645875,15.955586103106642,1.2099104030162786,15.404789944127195,3.145729599073143,3.7330430369973517,7.1396012744269495,17.394053135599773,3.9143163533546597,20.0,5800000000.0,16,1,-60.0,3.191323657851825
6.40609782483163,8.441317157932207,3.052146751147539,2.4830736035804533,18.027544401089035,2.1194782297315244,14.874966532672277,16.123147361209607,0.46490535138957967,20.0,5800000000.0,16,1,-60.0,5.998017040017757
1.8099741323099487,7.658058165836641,3.279255714455436,15.893607900857262,7.032430250484013,2.7412838087159486,3.335119949677366,12.219460122569172,4.530930592735434,20.0,5800000000.0,16,1,-60.0,5.391394499573991
19.78369084421736,3.1571599886984703,3.495212589496358,11.38632888537327,14.64301097315764,3.582912208296414,12.28950681772619,6.2193393771213605,3.4455864920931165,20.0,5800000000.0,16,1,-60.0,9.717311370971089
4.609540265015561,13.449071433193073,1.3561432422600834,6.625015197965179,4.121391062279267,3.386205475688584,0.4305324512082007,8.619607229407507,3.6201146234537553,20.0,5800000000.0,16,1,-60.0,11.675574343019235
0.6503111187797505,18.333444210816104,1.0556770702127558,18.062981231281395,9.469178867967639,2.3265299601131653,0.05744237090150894,6.8672899128190545,1.4657970604296522,20.0,5800000000.0,16,1,-60.0,-1.6315844798957357
15.75083456009473,13.049708944821258,2.841254024026295,18.20056524494982,1.1506520862015561,4.5034237268488,7.2147564744366495,16.36298346030041,4.83121875769212,20.0,5800000000.0,16,1,-60.0,2.585908826247774
3.953364603666759,4.345058488089343,2.6563046252337017,14.12187486036287,7.010866547273166,2.994230544523469,6.8318067994540295,11.483280255817283,3.7038136608778744,20.0,5800000000.0,16,1,-60.0,12.533553936797674
14.253964761160647,5.787352040550153,1.716756300496721,5.502373334978048,19.314150238693248,4.649658969034478,3.6888618337833297,9.137396610134003,0.052010942878395805,20.0,5800000000.0,16,1,-60.0,6.232717705582019
0.9136159250213077,12.392086010341194,4.068952143683608,10.747296869016788,14.41942355084808,3.0588735908166105,7.757420033716847,12.647351351313041,2.366193013819658,20.0,5800000000.0,16,1,-60.0,18.938095869704696
3.0871263034200043,6.401622352696073,2.0478694551917913,11.408649856350277,4.104883894310701,4.673894796246659,6.630608557670651,4.23117391082196,2.9723248347493314,20.0,5800000000.0,16,1,-60.0,16.963047524752838
6.118558564110491,7.5640863708553665,0.7551581224580965,12.066777241723845,4.257118932046617,2.6318575072437635,2.7676301409098834,17.841438576689043,1.9974694859886322,20.0,5800000000.0,16,1,-60.0,9.954927286425757
1.3293255625108342,18.512108471912203,1.9308762343785453,3.5358075891597602,4.053757257761641,2.6890947601000312,18.80963653362165,18.66034591924708,2.9332696446511104,20.0,5800000000.0,16,1,-60.0,1.9665820182681415
16.138195592383497,15.877907202044296,2.496918897972468,1.560903123564798,0.7221928550569109,1.4615032286324157,11.252438631200043,9.472969553463017,4.151191610946692,20.0,5800000000.0,16,1,-60.0,1.7511602256320913
10.05359757385978,17.07230208056393,1.5132656109388367,2.712541581687118,8.845915748272136,2.8401148952825093,3.6319328898890304,16.44783915695748,4.777606524259687,20.0,5800000000.0,16,1,-60.0,10.564718413509723
4.167271813334804,5.55952372081868,4.729259549429024,4.236409354181558,17.878102716896535,3.164223835566151,5.488889433911456,9.014687707291282,0.06870792349304178,20.0,5800000000.0,16,1,-60.0,8.943730301338178
9.225467206372063,17.001802304512502,1.1594497180876835,13.180789328911176,7.850072030566173,4.59867235539318,9.155394624136598,18.657023222668936,4.5297089660023335,20.0,5800000000.0,16,1,-60.0,8.984827847781759
10.14274462788124,3.4463829505356367,0.40324008167498704,9.305940715540352,16.462589975347797,3.361756999804561,19.024802993759923,4.589440465260709,4.441224687342379,20.0,5800000000.0,16,1,-60.0,3.1302991154176283
2.5791506553222523,3.472214703733019,2.7474341795241752,14.501991727026104,13.479050851727312,0.07524580641712375,13.463708538707321,9.881091046544901,4.287844377640856,20.0,5800000000.0,16,1,-60.0,10.473854188630938
3.05172110478364,17.984876608287607,0.14694868486838286,19.790398798395206,8.831928358790394,1.847073408922369,7.2909465467056735,18.63067610555592,4.203146622957535,20.0,5800000000.0,16,1,-60.0,1.102063224846006
7.0315235086558925,17.681790377082148,0.8165850670512512,13.997493303063395,3.6420034870479956,2.9340062330619867,14.946125887235702,17.822021543699414,2.284709272596778,20.0,5800000000.0,16,1,-60.0,4.301140215768754
15.749018762588697,3.2853181176894033,2.8984151599255887,12.96472846631353,13.70686848330034,0.31452440745618016,6.587788818696042,6.568681995952076,2.383036928295505,20.0,5800000000.0,16,1,-60.0,11.088011667431132
12.793766656224516,7.5057434214211325,4.342378816052966,19.349639507150098,2.381441565472401,2.312778882240513,8.967662558933366,4.49052508757636,0.0044601765197241905,20.0,5800000000.0,16,1,-60.0,10.38386507901599
14.477145316000126,13.659686042922882,0.3157990112589315,17.292851487863892,13.914605740884525,0.3209717540318968,6.35788139271032,17.98555889993129,4.67988640735725,20.0,5800000000.0,16,1,-60.0,20.311854863967525
17.922801911315833,17.342789963111027,0.5321140149814199,0.9257223775751964,8.217605197750437,1.9463423858026805,5.514694770781541,15.680937174689742,3.1604779579746047,20.0,5800000000.0,16,1,-60.0,4.940835062771569
2.0287541923990973,2.2331495150107727,2.41639483366912,0.7962923631276543,10.080651079464342,0.6435247134581489,18.0015051793728,2.4576972488548376,2.255789356471277,20.0,5800000000.0,16,1,-60.0,4.729588402888751
5.707892658167329,15.683817249060601,0.4847064195855004,5.458162277217347,1.5262246422959032,0.8695978040360426,10.172912762087062,5.9515852949783525,0.49692101043018044,20.0,5800000000.0,16,1,-60.0,12.384839342637193
6.742620288105772,5.675852130759504,2.1842422439377325,17.24084091034767,18.78943757446682,0.46208785898863824,17.0318835664813,14.099135895586407,0.924511300956475,20.0,5800000000.0,16,1,-60.0,11.350659641255021
13.000265787582146,7.97004477658377,4.955020456052861,17.91486672991663,6.181587142010439,3.054666789258008,4.493897179960376,0.912222564806841,1.9461637072115416,20.0,5800000000.0,16,1,-60.0,11.048634836542305
