ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,ap_power_dBm,ap_freq,ris_N,ris_bits,best_angle,best_snr
14.506907518842489,9.829074353658445,4.628455356352782,18.80569970528032,19.409852734535036,1.8657244884981745,9.791022286982955,12.820974437523194,2.9415450271678845,20.0,5800000000.0,16,1,60.0,29.397894260820152
8.175751698762115,0.7765379536855899,4.6080162422536874,7.696520229001276,11.312171841019747,0.9711410016920735,8.725958907171618,5.105168338309283,4.565429976268761,20.0,5800000000.0,16,1,21.0,33.21091417191647
14.444905869450968,10.192167268563576,2.4431092156089744,13.769787902858932,13.929108240858408,3.254531673540665,18.530375126606277,14.713284112035009,1.2117643459784073,20.0,5800000000.0,16,1,0.0,45.19391803341467
0.6901514413160892,16.262528205128653,3.15476356843706,13.528511975445758,13.949428448926751,3.2266676853554053,5.226613969420734,9.109415403644029,3.405332421785868,20.0,5800000000.0,16,1,60.0,29.004332087704597
5.085760689886629,12.04298653875914,4.758891227193351,16.830317998145134,0.24674774955669498,3.854860927622981,12.887947814406374,18.337657061867077,1.9883346075590613,20.0,5800000000.0,16,1,-42.0,21.529617045984168
11.723208572588202,18.019912999920294,2.5926852192710763,3.7764650398501987,8.458897198114334,4.148747825133483,5.057424707984445,6.044391319252076,4.83841715504234,20.0,5800000000.0,16,1,2.0,40.402948282292655
13.169721199073027,7.655772207093204,1.5398943325107335,8.232179843256212,17.52800940339574,3.6382603969208134,1.7774687870255201,12.723604973049714,3.883455574420614,20.0,5800000000.0,16,1,60.0,31.993437880517234
6.887856247161032,2.8542696340413887,3.743650362250415,18.60033731882129,7.959404393882899,1.5405017139919215,19.740509862959186,16.327787561971434,0.00789288792277354,20.0,5800000000.0,16,1,-22.0,30.434120749099606
1.3968298992132588,13.926334145343244,2.6248099437669783,13.090423835566678,14.660844718061325,0.8531712806374314,7.493027774453167,14.080943932284722,0.9901026445057709,20.0,5800000000.0,16,1,60.0,33.549717595788835
3.639686629565617,18.969666229223943,2.253303921486889,16.28740909882983,3.7127608360261988,0.29491032473429046,3.654587985452804,15.183293699008946,1.2967595824207034,20.0,5800000000.0,16,1,-60.0,20.584135785041042
18.045465778055124,8.17584804307378,3.1341868979100656,12.488429115592755,17.367239838307146,0.8306306630302146,5.862511707202652,7.554570753079888,1.383811014304401,20.0,5800000000.0,16,1,60.0,29.063420604454706
6.84303835476438,11.712928002294916,2.3894855933336294,13.456091845115063,2.016182841287042,0.3052823344648159,15.035973929645676,0.14453316708241015,2.9122272427829787,20.0,5800000000.0,16,1,0.0,38.76667326105406
19.7523766818433,1.9368370191854756,2.611672721497213,0.14523914093759638,12.059697437297421,4.934484212177168,15.227279404675333,18.64256761758419,2.3661589159411056,20.0,5800000000.0,16,1,0.0,20.00979985698683
6.7405993646936935,8.589072426639525,1.853925611148029,17.80304392324052,19.98890270519611,4.084235960230121,18.819820934714468,13.301565706502101,1.892178491160611,20.0,5800000000.0,16,1,21.0,30.22059353681135
1.1448308788694517,7.120584677618358,1.6512762682985587,2.003547251684168,9.138385187170133,3.4915413484650983,14.50440374544578,17.759411025797892,0.6943151364356437,20.0,5800000000.0,16,1,0.0,38.454066709333325
12.038183528616209,17.38010563412746,1.3973376509197777,13.98529242745634,16.301035173019415,1.842149475660848,12.367033911672962,13.17752210346655,2.3759971378339078,20.0,5800000000.0,16,1,57.0,53.21776227635234
8.262531855736434,3.758698702324792,4.930907027351605,19.15094285338189,16.252380955544645,0.0831515205568556,7.204112242674006,0.9150856688018982,4.037789059274384,20.0,5800000000.0,16,1,60.0,20.64066345423737
6.510503989149543,8.886123185390032,3.0338150815865452,8.00330381679604,12.251846908623037,0.4068461562817527,8.558325609428397,18.629669389348862,4.6542225210414045,20.0,5800000000.0,16,1,-25.0,40.54432551182369
19.73742926990077,17.142000004574616,4.526013810204555,14.685554859766146,5.877259464140803,0.9753847759940465,2.863228897729324,10.401088576947748,2.8594631249033635,20.0,5800000000.0,16,1,-60.0,26.361543334457338
17.13605220864201,10.09273231502559,0.6393067724229784,15.936415208442492,6.0269660997918395,3.365310802918104,10.974933205130636,17.495715538681008,0.840264256909809,20.0,5800000000.0,16,1,-53.0,35.205497754383764
8.925734006621123,2.313572836245379,3.313210552210655,4.8180322711700185,4.232816423540264,3.7662626037079794,13.194902047501355,1.7886363127037397,2.174467034390623,20.0,5800000000.0,16,1,0.0,39.231889097447755
14.315303121391203,3.204705555588523,4.644836795572221,18.052970377130777,15.326176476531899,1.101880174844525,5.152570853521327,9.52604635827301,4.48755441869055,20.0,5800000000.0,16,1,60.0,25.145359737112656
2.461962203007395,2.7151286486888204,2.6727165145258676,14.508288128965912,1.8088350885421711,3.4589227412939483,17.438812140197484,18.635599102969778,3.8316869334819725,20.0,5800000000.0,16,1,-20.0,25.051389282707234
12.013588408331128,12.879730812195804,1.885051612189677,14.34885468229172,14.720049757514609,1.9082525243580206,12.84204405323891,11.237998897768257,4.280705058461511,20.0,5800000000.0,16,1,53.0,48.88278770127242
16.168949638808883,4.471016713841847,0.5784498263514226,1.7536068128619364,1.7827885359880091,3.7029060942009266,18.74421301307624,14.892355045975398,0.5805311192884671,20.0,5800000000.0,16,1,0.0,21.121754061785225
7.354740519436815,17.066606180872363,4.770343094326373,11.538336833852213,0.033569829284982866,0.3094246830813502,10.71206080762411,16.942371932885873,4.8992474907524315,20.0,5800000000.0,16,1,-33.0,21.330056061156085
6.392859782469406,7.300476848709305,3.3965108519019616,15.931306053147816,10.395027646980102,3.0080881934902064,4.442831144718218,7.90624767678805,2.6914647166565815,20.0,5800000000.0,16,1,60.0,28.89394364917584
9.212055402387115,2.89401573183357,4.714449543387575,16.74433309121493,9.996653300520915,2.2789226527298,12.02930827191365,2.9174139718800673,3.3267535213056005,20.0,5800000000.0,16,1,60.0,32.162474934021226
16.025835100971353,14.059336190572955,2.994401541357463,6.177828535791932,19.806702239602803,0.6173200634663006,19.9369720887645,14.130445357258907,2.3914137345208624,20.0,5800000000.0,16,1,0.0,26.52282595619235
16.573746087507168,9.900510503574475,3.520702383164156,7.534172543706383,19.622855903239575,1.6657227334641749,16.55769388627504,4.212261713753631,3.663290513099465,20.0,5800000000.0,16,1,0.0,23.727546742365007
16.208373043696838,14.008148273188706,0.26283152115187947,17.308637913471273,3.580404647704778,2.437523258007894,7.836157277092601,19.68779084310117,3.296251554503156,20.0,5800000000.0,16,1,-60.0,25.328718965008107
16.970364922164862,19.821264299983653,2.739714547704368,6.748202953105786,13.557973723623395,4.951571499865769,15.154283701086449,7.821261893484475,2.639222172154285,20.0,5800000000.0,16,1,0.0,29.27157898124119
5.660797399634729,13.927526313523021,0.9754608832712719,17.125044397713246,7.875449075895482,0.6545034171424274,15.045329599272826,11.60767359522811,4.025358932246391,20.0,5800000000.0,16,1,-59.0,34.39051435684953
16.996194412496003,14.191750631343425,2.2876625006882096,3.273889359408231,2.75121918944772,3.479777629764442,5.821631386461568,2.896457643772117,1.0906823651626123,20.0,5800000000.0,16,1,0.0,35.43279167514252
14.967650353261092,14.706377931123672,0.04566257306284349,14.519150235673976,11.513641938857411,3.3915890300832405,19.76968375719052,2.952109184347955,4.751990772139301,20.0,5800000000.0,16,1,0.0,37.90419822052966
8.54222128979046,16.833201820883588,4.629926683617066,1.9209546380615006,19.483175199311336,0.898164396921664,1.0494423087458071,19.605535196577783,3.2504890240164777,20.0,5800000000.0,16,1,-60.0,44.02192293984707
11.867847805294607,19.39453946777706,3.134862732982278,8.079879916459472,0.6798565564755399,1.2042771055044525,9.772517875237703,13.75968211831979,4.7727768187406285,20.0,5800000000.0,16,1,-23.0,22.989944443748016
13.055939338386093,7.507432814814122,3.4589742493318005,15.906504194548113,13.170377029420607,3.888654055583245,17.297915789216034,13.00621872873618,1.3760802012806201,20.0,5800000000.0,16,1,0.0,46.123413427413546
13.063909477758152,7.346461118996503,0.600001928084628,1.6527398112493086,9.784368819208343,3.3439610491871252,10.194969955822087,0.4605352262929796,2.864909544115861,20.0,5800000000.0,16,1,0.0,27.744205122353122
11.452611309215182,5.474496140141165,3.7267964741048676,15.88687428725943,3.621931878322344,2.420957386491976,12.891932979633953,8.673129573220512,2.8571154968901142,20.0,5800000000.0,16,1,-60.0,42.01840855091584
1.988825101439502,1.2699660232317656,4.544402616553399,15.90449654124842,3.697796971400158,4.06433968621276,0.3949277689749797,11.121203276136939,2.6820839488310573,20.0,5800000000.0,16,1,-60.0,23.093119054184058
16.24392517359371,9.771265248050042,2.594505579663214,11.694430789199737,14.274982485000432,3.9503384624310085,2.481786571965845,15.05976382009145,4.828405218518614,20.0,5800000000.0,16,1,-60.0,34.304391946036176
17.952045964796255,3.613283464611088,2.995513032943602,3.5987511285132157,11.094435371046195,4.002564859177771,2.4609060643826663,2.5763198100151152,1.0311495010793392,20.0,5800000000.0,16,1,38.0,27.989473583846305
3.224205238792437,11.249924191349816,4.2572505307595705,0.7001055903152098,19.59856869648652,2.5307415537006377,7.271192813854837,10.888543005526541,2.1152566364818473,20.0,5800000000.0,16,1,0.0,31.62072991662891
18.904569694125556,0.0017112863566093317,1.5029998885902112,18.924292317896274,10.388861433359907,3.9140091200693257,13.183151563123225,8.89840575156436,2.8853573460296844,20.0,5800000000.0,16,1,60.0,34.28274398535782
13.902029888769395,10.453325198707454,4.930097609639062,7.042342514719387,10.764189736633053,1.0491975280616543,1.9801826272334133,16.395265913715296,1.1855017780040926,20.0,5800000000.0,16,1,-60.0,35.77569183051597
3.761473021159667,5.994184591782863,4.163139023453478,19.148458560438154,12.042887740145716,1.0801998373785293,7.181303244441109,2.5698422981954216,3.111563713178598,20.0,5800000000.0,16,1,60.0,22.891317124948074
1.4871931895388069,5.099347421627407,1.9089115653100959,18.073198670643475,8.001187511692605,0.41627038064377286,5.083587866503844,8.506867280632155,3.472576854498831,20.0,5800000000.0,16,1,-60.0,22.76616188839965
10.718086392248107,1.4111609204960152,3.6633744936212773,19.9071853806257,13.936058677073005,0.963137101920134,7.442845190114102,13.14636106010841,4.102541041054853,20.0,5800000000.0,16,1,60.0,23.761545109993634
12.098893845683794,8.393729451532334,0.7674570499494793,19.848979828921564,8.672542628488227,0.12954931572145556,12.072144932672035,1.550491939503733,0.6231061194639714,20.0,5800000000.0,16,1,60.0,32.93578450139254
2.199802649614102,10.9673756967159,0.32979679589560273,12.803549779798708,7.256389693803397,1.6675867430147133,5.4650600472583815,17.377107411339484,1.1288273436444545,20.0,5800000000.0,16,1,-60.0,28.328333495471682
0.19726665287417955,7.543119636101306,4.843867429428755,7.572647027937003,2.1000545893212563,4.628179301452022,3.51462744570906,14.566548299120651,1.5327477674494328,20.0,5800000000.0,16,1,-48.0,29.528935527576408
16.426864982664313,9.79237200253316,2.6448005940355435,14.00911071481676,17.307966989576325,2.757711159849687,12.14933888600262,17.931404865974677,0.8537370830027902,20.0,5800000000.0,16,1,-60.0,43.90869005534831
18.930206112842697,7.791266617279124,1.7258644404293966,14.825942766340356,19.360005675069598,2.6584106889244796,11.892339569631387,16.992600322164783,2.3843093437071934,20.0,5800000000.0,16,1,60.0,37.811440051631955
2.5514440624506807,0.1899493763831761,2.567827094838867,3.109825649494369,2.527367195884904,1.894003323002188,14.708447496201082,1.0572925088467655,3.6270963638720466,20.0,5800000000.0,16,1,0.0,41.96703829797182
19.489996935449643,14.150048312176489,1.2455581381252117,12.174059810972771,14.135735252169756,0.9155226289838553,19.724925511181564,15.969377974967035,2.5111462282694745,20.0,5800000000.0,16,1,0.0,36.08080813251045
5.51645948776846,8.555301654427447,4.708385047259435,17.627754200072875,16.280465011114494,1.525937156216623,17.158429486593942,18.94909297014199,2.0325739223725496,20.0,5800000000.0,16,1,-40.0,39.201543573536654
6.254738248176217,1.802811866205436,0.39737433480818596,14.59906060100149,18.89733897054696,0.8255656277878842,1.1482304460682147,14.868189139045903,2.7707988742585856,20.0,5800000000.0,16,1,60.0,21.900887013543056
9.857010663799482,17.487059237166445,4.810831656619783,8.479672473226943,10.173647244638415,3.6539868316213924,9.59311895039755,10.300229740906037,4.989772128938666,20.0,5800000000.0,16,1,0.0,48.99684883377686
17.761610676707228,13.957639057143268,2.027357258420447,12.325732140270471,18.217728112846228,3.729586303505683,14.283201459792092,14.051834275472881,3.748339762727194,20.0,5800000000.0,16,1,5.0,41.06150567628778
4.884524940583399,14.779663035448507,4.754341949539592,16.467267870779022,17.606637916705218,2.6405570910900122,12.183872169607277,12.147470928527717,4.823236918767256,20.0,5800000000.0,16,1,60.0,32.43648140919136
13.49044336828371,17.638611311273344,2.617582079164632,4.501371558727949,1.5024474810139732,4.19704467554833,10.27368968029194,19.04967204494872,2.1136113440807107,20.0,5800000000.0,16,1,-12.0,20.61641718363836
7.581895317209357,7.465673978586256,0.5661675459876131,18.28090350017893,4.995304470021487,2.6955981124481947,15.328278222353184,2.3573080137468483,1.4958899648161483,20.0,5800000000.0,16,1,60.0,37.909414825451286
5.870900789611158,4.26131889257346,3.6901286106994915,11.376838891747813,4.349263895013387,1.524098997157402,18.662228876223406,12.859472709227951,4.128636937343249,20.0,5800000000.0,16,1,0.0,34.70561275329127
0.7085825406632384,9.261139615251706,3.088743457509271,9.765329220517982,7.114881277962192,3.07765124217994,6.571036025635994,7.0778548877185665,0.025772055600646326,20.0,5800000000.0,16,1,60.0,37.46972825136945
17.803925532465218,3.7231541279059766,1.772661619218578,2.026755575955481,9.84092238508827,0.4237188968470901,10.286371990816289,3.0742133275745887,0.6192132425721403,20.0,5800000000.0,16,1,0.0,26.19590983124661
9.748243094520337,3.112608010984599,3.283167229970349,4.5219046578852335,7.9071765205725235,1.4964247630721217,8.566829397111144,3.6436408067386417,4.057719270493153,20.0,5800000000.0,16,1,0.0,37.941724204456854
2.173899857605881,8.771441378635114,4.19678730664241,3.236686012130141,7.074755541546804,2.169800773479425,7.184734923180381,17.41028140622667,0.992323089788319,20.0,5800000000.0,16,1,-9.0,41.34219367821705
3.791341377034747,0.8051261505008234,1.972730026433459,14.878479738714322,18.019956206024666,0.8015625054465536,3.979838482793545,9.585899704649872,3.3262144767838975,20.0,5800000000.0,16,1,60.0,21.975384688657172
5.3159924028504335,8.421906454722258,2.7506183644968116,15.996401709576915,14.286419172202645,1.6244384926218502,15.287854191711169,17.635330617409352,2.5092929127065293,20.0,5800000000.0,16,1,-42.0,38.64088461264396
18.471225014611065,16.861258272176876,1.9442425344667458,2.1946556803105155,2.15759169946804,0.10576103352470612,3.110839775818668,10.000018628485343,3.8369247572287044,20.0,5800000000.0,16,1,-23.0,25.68694450217899
4.730098702317451,13.56620637026962,1.7107049908364207,19.528770535750212,14.748631120924484,2.1716425746751207,5.789332580897712,9.718584877642227,3.80449948567718,20.0,5800000000.0,16,1,60.0,23.854072660202576
4.954945984127097,3.049914498515214,2.5561991776101376,4.989335727861349,15.334552096578475,4.320834028107327,19.885141208910312,4.947087416996128,4.103047081424256,20.0,5800000000.0,16,1,0.0,24.304297777014682
3.9682491829831634,14.129217979716795,4.049762342239353,14.022899080880986,10.04667887257046,0.9059412475179501,19.85103336794256,11.823923979536877,3.172385958907235,20.0,5800000000.0,16,1,0.0,34.04355433218601
4.587683844635066,2.645916253519529,0.19183215774080276,19.80797591688892,18.581966630549598,2.131514885189434,12.329347163385673,1.8187086082026527,0.2547768272590878,20.0,5800000000.0,16,1,54.0,19.14611907898383
8.145943809296366,6.128918930911846,3.166549875591857,4.628552976515179,6.723557029079772,2.3959761880841004,10.197273854475144,12.877463110037965,1.5214499499669276,20.0,5800000000.0,16,1,0.0,41.68939065236703
