ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,ap_power_dBm,ap_freq,ris_N,ris_bits,ris_normal_deg,best_angle,best_snr
6.113780387842965,13.515725121402934,4.74037628681469,3.654030401387801,6.421331198941094,3.8144360306700094,15.893861144800866,6.318037526041601,0.6816154923132175,20.0,5800000000.0,16,1,35.197080885449914,-36.0,31.754921732189025
2.812284285393784,4.146482114599946,1.682721963673281,2.1825206838413935,10.920835357589112,3.7393421918726744,19.254644042781756,5.478765594842124,3.6486106113124106,20.0,5800000000.0,16,1,308.815215078836,34.0,29.262465842059783
2.2821620475901505,4.3790210806320555,0.2948882527228891,13.922100189661132,18.067051502474648,0.6084986081062589,12.263350949196933,4.212225473897516,3.675018846617402,20.0,5800000000.0,16,1,246.3979414572358,17.0,23.173179026148745
7.777331630143165,9.59591391726456,3.796383532552709,19.418157040688598,15.405765478417074,2.5674025325912555,14.002627487880577,10.892976680191905,1.758456478341115,20.0,5800000000.0,16,1,213.16403485210125,7.0,32.019151853752696
6.093407267247158,7.152721174144147,4.6491537474579046,17.10681493328661,13.908262543886282,1.23867707158175,13.382478320201127,0.38479770972904037,3.030006233056755,20.0,5800000000.0,16,1,233.06359210262048,22.0,25.83566566262253
12.160686777215984,18.35617833345165,3.4625047906259834,9.891161601297402,0.5407942481178456,1.0000066290020255,7.108321093298329,2.450556555269095,1.7540900064851699,20.0,5800000000.0,16,1,114.1398628617015,31.0,35.41910064621847
19.46096224701719,13.94770274374034,2.403796694638032,9.186458977482378,4.063625182203647,3.038222601792179,10.27702031462941,6.799722375357737,2.4372706383134783,20.0,5800000000.0,16,1,56.07953676782866,12.0,38.713973595228076
16.49873239191182,2.925364383170824,4.8366414568116,19.015449787124837,9.91950963054595,4.0626960835201835,14.48331012869459,1.1925372867759818,4.611977859901851,20.0,5800000000.0,16,1,246.38281983814505,-4.0,34.02507902105805
3.738242531036879,9.747101833726735,1.7185344123917377,4.191761911908226,6.799237601187493,3.2053774025249266,9.183473656230953,9.011045705688392,1.6887848257901972,20.0,5800000000.0,16,1,61.32207138321421,-37.0,45.84112432498137
12.953909471601486,17.74073226746525,4.175541918528038,7.200395942474272,4.434481267236151,4.751084060636852,0.9094340180276214,16.817087029287876,3.36562007609537,20.0,5800000000.0,16,1,91.77475548909918,25.0,25.23443055248316
1.5615441417777918,12.222700214498042,0.6347822031240751,1.7320038357549625,5.219291652902114,0.04847340659558219,15.801861826216111,8.25908705059434,1.5301672210250068,20.0,5800000000.0,16,1,51.792828763195075,-40.0,31.214361691355812
17.50097609947785,7.712477350926986,2.1689024191473534,18.540094741574976,19.381282111582046,4.706016350978797,13.718815237435065,5.292547576702201,2.124565277698799,20.0,5800000000.0,16,1,258.00990685319016,-7.0,26.202325147644927
12.409181053315931,1.124481312009129,1.744590818178132,4.428465175450081,10.547922954269922,0.19406637274430438,12.644220659186969,7.479132869782412,2.66379065745322,20.0,5800000000.0,16,1,324.8896783713349,15.0,30.27110862145574
0.41989882850052296,8.399660095292552,3.6151521478148285,4.181807367737273,6.607564539129312,2.9424862639449727,8.794017100011772,10.893651049086337,4.503597438530894,20.0,5800000000.0,16,1,98.71443946667195,-56.0,42.61431139406998
10.868048520533149,5.381986954729356,1.792722009983271,17.041124864925575,14.719513167222239,1.0468548951546048,8.632393817698562,10.919798813318199,2.0854180333200123,20.0,5800000000.0,16,1,220.4241383621859,-16.0,31.0083371297617
12.489923629861481,15.429497816275086,2.436621474227541,5.373959949990793,5.322581783697863,2.8464995516958345,16.163071429488014,1.8938870403070294,2.839587406188957,20.0,5800000000.0,16,1,18.610986927985376,-36.0,28.439995161764756
17.774963918095917,5.5270385699404505,1.2040186702885385,0.9056744830913847,0.8616017336046852,0.12367219996156464,7.552502308590401,17.203626648235396,3.643690304964183,20.0,5800000000.0,16,1,41.663182561197594,26.0,21.384122469205124
5.959420274123517,13.848577315185198,3.3669000228296406,16.302211174959663,19.566460838689007,0.33977192604760953,1.8885766861273976,4.658450110617464,3.6029096105644474,20.0,5800000000.0,16,1,217.45070407188507,9.0,23.19523186732394
15.286905809968987,7.366735399120777,1.7137040553332255,9.257314563122625,16.37192064719696,0.10222862774166674,11.360647784301541,12.919266989635934,1.6468874926122656,20.0,5800000000.0,16,1,302.57726048599716,-1.0,37.844135447028954
16.37646709124168,4.057249899687627,4.122595244873798,9.17239100644771,15.391577170351423,3.153375487931328,10.658179527885887,15.382549527353401,4.600537530848024,20.0,5800000000.0,16,1,331.0459173109984,29.0,42.44240654929498
3.2979896624817857,7.923659639964345,4.594408514391164,19.32517215156864,9.604718467453962,1.3576176605636747,7.386690199342725,8.451196532396324,4.7838567015645355,20.0,5800000000.0,16,1,185.75332738650854,0.0,25.126741250284724
15.984433167104344,6.651724403656144,1.0514752552124833,15.067202766728604,7.363986463721038,3.9966393016834325,13.942767139078041,4.1425254789369435,3.634368803060168,20.0,5800000000.0,16,1,286.46404519680874,-36.0,50.64433268366548
15.433215219417875,2.2238112793964664,1.3340317909046364,2.325466227803977,2.3998302936016236,1.79278536347335,15.1188511079318,6.252801268410229,1.0277723481920615,20.0,5800000000.0,16,1,7.995657939950818,9.0,26.475531695217626
13.917167270010498,4.662994683596346,0.7231360966717368,8.006363454656336,19.505102241409112,0.6707511928866271,5.582412697467555,7.87577490902655,0.42627881549798885,20.0,5800000000.0,16,1,274.97043402539896,-17.0,25.796258507479592
10.230244775826916,12.847838195905107,1.2009480588739918,5.5449532072524566,0.5612313167102185,4.061571049563665,12.702833281450099,16.042139892616778,2.9744780520782412,20.0,5800000000.0,16,1,67.15608378729607,-2.0,24.12916808297507
7.833113104130377,13.198233954784953,2.7245365527986762,8.432107826982797,2.315421644537815,4.1388125121382915,12.059930038594445,15.747127293953394,2.9683493271398755,20.0,5800000000.0,16,1,84.01790727677806,-9.0,27.64367333100641
9.29280852145633,19.383713161742744,0.6350088896746171,3.3319661986576325,18.826110417533236,3.3175177101316486,7.995977881247895,18.689934756122142,0.3492497812211781,20.0,5800000000.0,16,1,1.8358724810646458,-4.0,40.16985356742095
6.999419070996277,8.464218797900148,1.4452489426097013,18.393103131616893,10.370655578333931,1.0516303872905008,12.245946072054634,12.225151226052253,0.8567471236505585,20.0,5800000000.0,16,1,176.35563415104934,-13.0,33.949169284374484
17.143790839463826,17.14301656384959,2.4937306459086237,0.31827059675158753,3.439607258826628,4.193517275839993,19.383877989371417,6.979667370579024,0.1445438933219726,20.0,5800000000.0,16,1,24.839789824688626,-14.0,18.669925190239212
16.5609522814339,2.3573303647031922,1.5420066206547858,19.895649915540893,0.3746450565294369,2.664230050162902,18.860079746985768,8.037604785635889,1.0137383802504594,20.0,5800000000.0,16,1,123.48109548281842,-26.0,41.27846127018458
10.322087456576677,9.991756294889448,1.907700626699972,9.404727130514535,3.742970547265208,1.0331880912846638,17.313558247025966,11.96661544437631,4.038843459078094,20.0,5800000000.0,16,1,63.883114084482266,-18.0,33.83542180478745
18.48080442868946,17.624838701587485,2.4701432932527068,2.389857107942844,6.298397425452633,1.215631849799266,9.629804355665463,16.35947106936351,3.891589104673155,20.0,5800000000.0,16,1,44.701492320513694,10.0,23.403137306563053
14.854218061128233,14.972056219324404,4.7887751610447635,8.029044347139912,16.093666879739818,3.527011809314323,14.52382496764485,16.382476414320287,0.9510854852442479,20.0,5800000000.0,16,1,356.6069468291411,6.0,37.52985310313105
7.450895549364807,10.983726230984356,4.713026659223001,18.218157191785693,14.529562210781343,1.0910305105243892,11.342083498544344,2.3660120949223655,0.1479634065474017,20.0,5800000000.0,16,1,219.3740096513435,21.0,26.92651697991431
10.912449677091741,6.822729057985864,0.9522603885075158,2.44536283312084,11.168715228429217,3.328638013766128,4.940287998920205,5.379341195261457,3.9507975849587966,20.0,5800000000.0,16,1,313.0715289577053,-20.0,35.4957015425942
8.190711805107899,9.5528619632405,4.781139354011662,16.89788988722633,4.908827251557104,1.5034295105432154,10.113872964054622,14.674049616281204,4.329849788465306,20.0,5800000000.0,16,1,138.35731351691936,-14.0,29.281180286737523
5.728694934935148,4.365414706134571,1.6189623640249202,6.7596656852565005,15.648037114104413,4.965731746309484,10.41298371599015,13.013242548942241,2.3594432058409955,20.0,5800000000.0,16,1,294.4898122284169,30.0,35.588771368431125
0.028505568564677897,16.49618940085338,2.513605142703611,14.201563455250744,5.812190775913961,3.1027665756082192,2.950664016930554,14.339985346045577,3.079447937432404,20.0,5800000000.0,16,1,142.9146209919627,0.0,23.37977570659544
14.844803053944114,18.79610432193104,4.241839991657396,12.942344359976936,2.127545002732304,0.6380076623430889,18.61076139062912,13.685033535948278,0.5140481299541464,20.0,5800000000.0,16,1,73.68145940232785,-10.0,24.479307111162427
5.301216738052661,2.5428614916895143,2.018308355046053,19.9823484715616,14.73779270191505,1.2463861277547346,14.140463770996927,4.42134603373468,4.696188315006274,20.0,5800000000.0,16,1,230.0966474024422,10.0,23.910525724739557
13.958607615417884,8.154286082289035,4.836166196028097,14.58855218517575,19.283297877257958,4.559901120794087,8.48214677835055,5.361464513306247,0.27651636851278183,20.0,5800000000.0,16,1,256.53852113705034,-10.0,26.447604256233802
4.9177753793813705,14.736665447928404,0.7843886658224313,1.9933501225632608,3.828711217864032,2.4331689782402077,0.41300267822525205,10.430836804737446,1.4380393992792593,20.0,5800000000.0,16,1,89.22674776557454,14.0,33.48728205293329
18.567680264926846,19.772972841797092,0.9952079101406597,15.940729270333817,2.205970532948615,1.5194368113295877,11.643920576976686,18.39073963163971,2.389865377180371,20.0,5800000000.0,16,1,93.18162234575506,12.0,21.879737787838252
14.917743682609753,7.853732610903454,3.392755188641773,18.007943237750503,4.558705059158618,2.8904873732547807,2.738844325811163,16.258517325302257,3.7139801344191503,20.0,5800000000.0,16,1,137.85092485445145,5.0,32.52177569969368
11.622259624516975,11.969388053747844,1.3547726614555884,8.682165816965961,19.7607708711341,4.11904838568878,19.39999645843715,14.290528281748246,1.2280680894167584,20.0,5800000000.0,16,1,311.81745917719627,21.0,30.64753411276024
5.002808665035897,18.353961384685245,2.040731316922361,10.046727588291128,0.11356655976653918,3.808504265697846,16.078756198339924,13.889060553966448,3.106835221745221,20.0,5800000000.0,16,1,85.9048654989106,-20.0,22.231296960796016
6.423566708648101,12.24316258304496,2.5664396453716236,7.425473257798179,12.335132723685676,1.920378314104997,5.3701160547050995,0.281558946851447,3.8507489437001468,20.0,5800000000.0,16,1,222.7839296315354,38.0,47.957045542825455
4.3243894478279525,8.391424711822534,0.5515143498442624,11.297477235846635,5.694006737817865,1.8603032100482553,1.5521586487703187,14.433285184260356,1.0284233651156676,20.0,5800000000.0,16,1,148.4836007331184,-10.0,31.401694310116767
3.921143708163975,17.797368089347653,0.0792113914670024,7.617206326201189,17.323519833513533,4.646966491995189,0.6953862519474514,11.720233269631242,0.5708993074239237,20.0,5800000000.0,16,1,195.8424334380642,23.0,36.13445686489995
11.137530792705856,16.147034647413502,1.504410671879013,6.316607661655212,2.3114384048648007,2.092692886511018,14.167788025457932,14.557086822664223,0.03902798870972368,20.0,5800000000.0,16,1,64.06193411434771,-7.0,24.697757678068385
4.9320961508474115,16.70509268215876,2.6812466528948806,14.766608682573443,3.368159721947914,4.0281244914515915,12.32587665797585,4.517943457349262,2.697869485251756,20.0,5800000000.0,16,1,140.59020536659997,14.0,37.38183529054733
17.616526236050355,1.7836178294359988,0.45774992671038817,7.408572501857502,13.08425707946937,3.5329205016524683,8.372553072098185,11.32483376670894,4.094281568467388,20.0,5800000000.0,16,1,305.40494598160956,-7.0,41.16159438297281
3.6656803863365774,8.268357748714495,2.6820043953981516,4.85896330571822,4.369623895028279,0.6819052039971966,16.88198092498329,8.455628352800389,3.832108009137689,20.0,5800000000.0,16,1,62.89399774528788,-44.0,35.885043803469095
18.10609068724683,4.3846868932376815,3.5931546088979234,5.11716447240112,12.174870317612326,4.161960405449857,15.316300852089833,12.819102036478794,3.6271710210911277,20.0,5800000000.0,16,1,346.3304191974482,17.0,27.550692228767076
8.247634178555764,17.18603782515848,4.389744425500532,7.056255173180019,3.8335608475276506,0.16583716267551307,10.545307911523736,2.432387607734914,0.6126222947481468,20.0,5800000000.0,16,1,31.51065118070591,-53.0,36.84198134437048
15.83544562631614,19.403817887684085,2.9906851346698913,2.9219857231154327,14.55333208089756,3.6643148440684348,3.201425329025507,7.728171730316941,0.8121734063854424,20.0,5800000000.0,16,1,326.46572262925173,-54.0,31.171358572513526
12.948618211845115,8.674046322885745,3.6595334606722068,12.085836046857203,4.902689303005211,1.0135054809060875,18.46898383203313,11.012052965739901,4.069056560836642,20.0,5800000000.0,16,1,60.42928695507774,-17.0,38.529682761915865
2.5998295536820657,11.361478139536928,0.22237391174155208,5.688426473905402,2.050180984649608,1.338929068051921,15.080921621681055,4.835847275154014,2.533814984809666,20.0,5800000000.0,16,1,62.43521535615357,-46.0,31.587876093892426
6.473956638557136,16.121032589145806,2.368937801178737,6.450877281637214,18.288993667321066,4.546567366666369,6.037458955471888,7.859490821612538,2.1921980027058203,20.0,5800000000.0,16,1,269.16997546104744,-1.0,41.02455818924981
4.331881657402587,13.832396884009526,3.9418304282125596,18.774426584411064,18.170884440995405,0.3394246891636705,15.056621991834986,6.4127395689224205,0.5523078705661023,20.0,5800000000.0,16,1,224.5868280580032,28.0,25.73218705255306
2.8656386956198694,0.1733294540309097,1.9006095097978726,2.1308646922665138,15.968326890112037,3.014582468619469,2.9506470784956393,2.8720400496406033,0.6111470301051154,20.0,5800000000.0,16,1,273.12264530648133,0.0,24.858575445239367
19.701267695087886,11.2887758235212,3.4234848667309907,14.153441689637438,9.817266649026015,3.711684046655062,18.700638904350868,9.073436433425066,3.698077187261645,20.0,5800000000.0,16,1,2.782476021748464,-12.0,42.90494514073214
7.429042403687561,8.001474788733141,4.404119809163527,14.42092701126815,4.006757439533825,0.5046676903563455,3.9678804479485437,12.553708696466282,2.1151127307574225,20.0,5800000000.0,16,1,145.49394855843883,-5.0,29.659964199261523
16.850662783628948,15.643844653892439,4.896868445609557,6.508000568108579,1.1730593811450496,3.3191349560937002,1.1769511438079245,4.041094600319346,2.4267237098956276,20.0,5800000000.0,16,1,103.08295355723307,49.0,30.593495114434603
3.2503317543307295,9.550445366152443,1.272349998965841,3.390544770910462,4.0360233387282864,1.4186307764985315,9.183212043542232,10.062603639069785,4.875118469421483,20.0,5800000000.0,16,1,68.79515384520161,-23.0,37.39859515794693
7.440411436897252,6.9552169084795965,0.46636718402457134,17.56007544653104,9.46617476513382,1.8842971712250804,11.49945071541827,6.465696374160503,2.7994445888651995,20.0,5800000000.0,16,1,200.13707376717667,6.0,34.23960144304286
11.128077418464995,9.156785512779125,0.9905056517220282,9.193031556495157,0.01494299139169708,1.825901247329897,16.758346219647333,6.597101700517241,2.2543928876046113,20.0,5800000000.0,16,1,59.53668487118196,-19.0,31.88538162374674
8.231203618535853,1.4957031862963217,1.5923040413200673,2.01287409589264,1.8005325719101393,3.625378505280289,3.3506903326194264,4.805658612006967,1.5733417131398049,20.0,5800000000.0,16,1,31.59798203425842,34.0,43.26918259903694
11.394991332127917,19.03381381549819,0.974493040741719,0.19617298317993603,0.3974076129437679,1.4526104607506243,0.39026046879298293,18.80333316088836,4.5749648387153865,20.0,5800000000.0,16,1,74.1968669846236,15.0,19.192127864747263
